2025-03-18 10:29:23.347 [main] INFO  t.a.t.TravelGuidePlatformApplication - Starting TravelGuidePlatformApplication using Java 17.0.8.1 with PID 6992 (D:\Documents\JavaCode\TravelGuidePlatform\target\classes started by YaeSakura in D:\Documents\JavaCode\TravelGuidePlatform)
2025-03-18 10:29:23.353 [main] DEBUG t.a.t.TravelGuidePlatformApplication - Running with Spring Boot v3.4.2, Spring v6.2.2
2025-03-18 10:29:23.355 [main] INFO  t.a.t.TravelGuidePlatformApplication - No active profile set, falling back to 1 default profile: "default"
2025-03-18 10:29:24.464 [main] INFO  o.s.b.w.e.tomcat.TomcatWebServer - Tomcat initialized with port 8080 (http)
2025-03-18 10:29:24.477 [main] INFO  o.a.catalina.core.StandardService - Starting service [Tomcat]
2025-03-18 10:29:24.478 [main] INFO  o.a.catalina.core.StandardEngine - Starting Servlet engine: [Apache Tomcat/10.1.34]
2025-03-18 10:29:24.536 [main] INFO  o.a.c.c.C.[Tomcat].[localhost].[/] - Initializing Spring embedded WebApplicationContext
2025-03-18 10:29:24.536 [main] INFO  o.s.b.w.s.c.ServletWebServerApplicationContext - Root WebApplicationContext: initialization completed in 1139 ms
2025-03-18 10:29:25.358 [main] INFO  o.s.b.w.e.tomcat.TomcatWebServer - Tomcat started on port 8080 (http) with context path '/'
2025-03-18 10:29:25.365 [main] INFO  t.a.t.TravelGuidePlatformApplication - Started TravelGuidePlatformApplication in 2.436 seconds (process running for 3.123)
